iter,parameter,value
500,alpha,0.013797145940604503
500,Rbasal,0.0011592305795092134
500,litterfall_start,259.6538890631522
501,alpha,0.013797145940604503
501,Rbasal,0.0011592305795092134
501,litterfall_start,259.6538890631522
502,alpha,0.013812751398492487
502,Rbasal,0.001210014729513697
502,litterfall_start,258.281739867681
503,alpha,0.013812751398492487
503,Rbasal,0.001210014729513697
503,litterfall_start,258.19150686443044
504,alpha,0.013812751398492487
504,Rbasal,0.001210014729513697
504,litterfall_start,257.34936098818383
505,alpha,0.013812751398492487
505,Rbasal,0.0012254649965045214
505,litterfall_start,258.0266362275257
506,alpha,0.013812751398492487
506,Rbasal,0.0012254649965045214
506,litterfall_start,258.0266362275257
507,alpha,0.013812751398492487
507,Rbasal,0.0012254649965045214
507,litterfall_start,258.0266362275257
508,alpha,0.013812751398492487
508,Rbasal,0.0012254649965045214
508,litterfall_start,258.5641235848546
509,alpha,0.013812751398492487
509,Rbasal,0.0012088324936018224
509,litterfall_start,258.5641235848546
510,alpha,0.013812751398492487
510,Rbasal,0.0012088324936018224
510,litterfall_start,258.5641235848546
511,alpha,0.013812751398492487
511,Rbasal,0.0012088324936018224
511,litterfall_start,258.5641235848546
512,alpha,0.013812751398492487
512,Rbasal,0.0012088324936018224
512,litterfall_start,256.2288168315278
513,alpha,0.013812751398492487
513,Rbasal,0.0012088324936018224
513,litterfall_start,256.2288168315278
514,alpha,0.013812751398492487
514,Rbasal,0.0012088324936018224
514,litterfall_start,257.6187713619127
515,alpha,0.013812751398492487
515,Rbasal,0.0011962751844580416
515,litterfall_start,259.1659134291593
516,alpha,0.013812751398492487
516,Rbasal,0.0011962751844580416
516,litterfall_start,259.1659134291593
517,alpha,0.013812751398492487
517,Rbasal,0.001182420386656411
517,litterfall_start,259.1659134291593
518,alpha,0.013812751398492487
518,Rbasal,0.001182420386656411
518,litterfall_start,259.0125582078628
519,alpha,0.013812751398492487
519,Rbasal,0.001182420386656411
519,litterfall_start,259.14570280463795
520,alpha,0.013812751398492487
520,Rbasal,0.001182420386656411
520,litterfall_start,258.9025355003269
521,alpha,0.013812751398492487
521,Rbasal,0.001182420386656411
521,litterfall_start,258.4044131106408
522,alpha,0.013812751398492487
522,Rbasal,0.001182420386656411
522,litterfall_start,259.09260704437213
523,alpha,0.013812751398492487
523,Rbasal,0.001182420386656411
523,litterfall_start,259.09260704437213
524,alpha,0.013812751398492487
524,Rbasal,0.001182420386656411
524,litterfall_start,259.09260704437213
525,alpha,0.013812751398492487
525,Rbasal,0.001219542111129043
525,litterfall_start,259.4798623528063
526,alpha,0.013812751398492487
526,Rbasal,0.001219542111129043
526,litterfall_start,261.2067063120471
527,alpha,0.013812751398492487
527,Rbasal,0.001219542111129043
527,litterfall_start,261.2067063120471
528,alpha,0.013812751398492487
528,Rbasal,0.001219542111129043
528,litterfall_start,262.1760921916499
529,alpha,0.013812751398492487
529,Rbasal,0.001219542111129043
529,litterfall_start,262.1760921916499
530,alpha,0.013812751398492487
530,Rbasal,0.001219542111129043
530,litterfall_start,261.28623516540057
531,alpha,0.013812751398492487
531,Rbasal,0.001219542111129043
531,litterfall_start,260.76856761209257
532,alpha,0.013812751398492487
532,Rbasal,0.001219542111129043
532,litterfall_start,260.4789960623068
533,alpha,0.013812751398492487
533,Rbasal,0.0011344544231044946
533,litterfall_start,257.92476197887504
534,alpha,0.013812751398492487
534,Rbasal,0.0011444726458584322
534,litterfall_start,257.1632912485751
535,alpha,0.013812751398492487
535,Rbasal,0.0011444726458584322
535,litterfall_start,257.6395636535134
536,alpha,0.013812751398492487
536,Rbasal,0.0011444726458584322
536,litterfall_start,257.5717057023201
537,alpha,0.013744992851268704
537,Rbasal,0.0011444726458584322
537,litterfall_start,257.964746494371
538,alpha,0.013744992851268704
538,Rbasal,0.0011444726458584322
538,litterfall_start,256.9657565992315
539,alpha,0.013744992851268704
539,Rbasal,0.0011444726458584322
539,litterfall_start,255.72838590333836
540,alpha,0.013744992851268704
540,Rbasal,0.0011444726458584322
540,litterfall_start,255.72838590333836
541,alpha,0.013744992851268704
541,Rbasal,0.0011786102205388076
541,litterfall_start,255.72838590333836
542,alpha,0.013744992851268704
542,Rbasal,0.0011786102205388076
542,litterfall_start,256.3818231467611
543,alpha,0.013744992851268704
543,Rbasal,0.0011786102205388076
543,litterfall_start,256.3818231467611
544,alpha,0.013744992851268704
544,Rbasal,0.0011786102205388076
544,litterfall_start,257.4709299394138
545,alpha,0.013744992851268704
545,Rbasal,0.0011786102205388076
545,litterfall_start,258.1134466655485
546,alpha,0.013744992851268704
546,Rbasal,0.0012249466938881821
546,litterfall_start,258.1134466655485
547,alpha,0.013744992851268704
547,Rbasal,0.0012249466938881821
547,litterfall_start,258.36477984177657
548,alpha,0.013744992851268704
548,Rbasal,0.0012249466938881821
548,litterfall_start,257.5295534580042
549,alpha,0.013744992851268704
549,Rbasal,0.0012249466938881821
549,litterfall_start,257.5295534580042
550,alpha,0.013744992851268704
550,Rbasal,0.0012249466938881821
550,litterfall_start,258.10320383742715
551,alpha,0.013744992851268704
551,Rbasal,0.0012249466938881821
