iter,parameter,value
500,alpha,0.013578254474595743
500,Rbasal,0.004059078096424165
500,litterfall_start,260.659477961323
501,alpha,0.013578254474595743
501,Rbasal,0.004217390468082816
501,litterfall_start,260.659477961323
502,alpha,0.013593859932483727
502,Rbasal,0.0042681746180873
502,litterfall_start,259.2873287658518
503,alpha,0.013593859932483727
503,Rbasal,0.0042681746180873
503,litterfall_start,259.19709576260124
504,alpha,0.013593859932483727
504,Rbasal,0.0042681746180873
504,litterfall_start,258.35494988635463
505,alpha,0.013593859932483727
505,Rbasal,0.004283624885078124
505,litterfall_start,259.0322251256965
506,alpha,0.013593859932483727
506,Rbasal,0.00420878137549967
506,litterfall_start,259.0322251256965
507,alpha,0.013593859932483727
507,Rbasal,0.004111354537658231
507,litterfall_start,259.0322251256965
508,alpha,0.013593859932483727
508,Rbasal,0.004212049710224065
508,litterfall_start,259.5697124830254
509,alpha,0.013593859932483727
509,Rbasal,0.004195417207321367
509,litterfall_start,259.5697124830254
510,alpha,0.013593859932483727
510,Rbasal,0.0042523693367149725
510,litterfall_start,258.2722687511572
511,alpha,0.013593859932483727
511,Rbasal,0.004364887489648588
511,litterfall_start,258.2722687511572
512,alpha,0.013593859932483727
512,Rbasal,0.004364887489648588
512,litterfall_start,258.2722687511572
513,alpha,0.013593859932483727
513,Rbasal,0.004364887489648588
513,litterfall_start,258.2722687511572
514,alpha,0.013593859932483727
514,Rbasal,0.004364887489648588
514,litterfall_start,259.6622232815421
515,alpha,0.013593859932483727
515,Rbasal,0.004352330180504807
515,litterfall_start,261.20936534878865
516,alpha,0.013593859932483727
516,Rbasal,0.004081889169258623
516,litterfall_start,261.20936534878865
517,alpha,0.013593859932483727
517,Rbasal,0.004068034371456992
517,litterfall_start,261.20936534878865
518,alpha,0.013593859932483727
518,Rbasal,0.00436101287040695
518,litterfall_start,261.0560101274922
519,alpha,0.013593859932483727
519,Rbasal,0.004331470067216156
519,litterfall_start,261.0560101274922
520,alpha,0.013593859932483727
520,Rbasal,0.004331470067216156
520,litterfall_start,260.81284282318114
521,alpha,0.013717595356055675
521,Rbasal,0.004246657983086801
521,litterfall_start,260.31472043349504
522,alpha,0.013717595356055675
522,Rbasal,0.004246657983086801
522,litterfall_start,261.00291436722637
523,alpha,0.013717595356055675
523,Rbasal,0.004053257995613718
523,litterfall_start,259.85177040711335
524,alpha,0.013717595356055675
524,Rbasal,0.004053257995613718
524,litterfall_start,259.85177040711335
525,alpha,0.013717595356055675
525,Rbasal,0.004090379720086351
525,litterfall_start,260.23902571554754
526,alpha,0.013717595356055675
526,Rbasal,0.004090379720086351
526,litterfall_start,261.96586967478834
527,alpha,0.013717595356055675
527,Rbasal,0.004090379720086351
527,litterfall_start,261.96586967478834
528,alpha,0.013717595356055675
528,Rbasal,0.0041686994024910835
528,litterfall_start,261.96586967478834
529,alpha,0.013717595356055675
529,Rbasal,0.004069275440146145
529,litterfall_start,262.3025279054182
530,alpha,0.013717595356055675
530,Rbasal,0.004069275440146145
530,litterfall_start,261.41267087916884
531,alpha,0.013717595356055675
531,Rbasal,0.004069275440146145
531,litterfall_start,260.89500332586084
532,alpha,0.013500698621707457
532,Rbasal,0.004195748948485313
532,litterfall_start,260.6054317760751
533,alpha,0.013500698621707457
533,Rbasal,0.004110661260460765
533,litterfall_start,258.0511976926433
534,alpha,0.013500698621707457
534,Rbasal,0.004120679483214702
534,litterfall_start,257.28972696234337
535,alpha,0.013500698621707457
535,Rbasal,0.004120679483214702
535,litterfall_start,257.76599936728167
536,alpha,0.013500698621707457
536,Rbasal,0.004120679483214702
536,litterfall_start,257.6981414160884
537,alpha,0.013500698621707457
537,Rbasal,0.004120679483214702
537,litterfall_start,258.0911822081393
538,alpha,0.013500698621707457
538,Rbasal,0.004120679483214702
538,litterfall_start,257.09219231299977
539,alpha,0.013844139411139806
539,Rbasal,0.004120679483214702
539,litterfall_start,257.09219231299977
540,alpha,0.013844139411139806
540,Rbasal,0.004474381406049613
540,litterfall_start,257.09219231299977
541,alpha,0.013844139411139806
541,Rbasal,0.004508518980729988
541,litterfall_start,257.09219231299977
542,alpha,0.013844139411139806
542,Rbasal,0.004508518980729988
542,litterfall_start,257.74562955642256
543,alpha,0.013844139411139806
543,Rbasal,0.004508518980729988
543,litterfall_start,257.05602835711846
544,alpha,0.013844139411139806
544,Rbasal,0.004508518980729988
544,litterfall_start,258.14513514977114
545,alpha,0.013571405248433673
545,Rbasal,0.004650099811398257
545,litterfall_start,258.78765187590585
546,alpha,0.013571405248433673
546,Rbasal,0.004650099811398257
546,litterfall_start,258.78765187590585
547,alpha,0.013571405248433673
547,Rbasal,0.004650099811398257
547,litterfall_start,258.78765187590585
548,alpha,0.013571405248433673
548,Rbasal,0.004650099811398257
548,litterfall_start,258.78765187590585
549,alpha,0.013571405248433673
549,Rbasal,0.004650099811398257
549,litterfall_start,258.78765187590585
550,alpha,0.013571405248433673
550,Rbasal,0.004650099811398257
550,litterfall_start,258.78765187590585
551,alpha,0.013571405248433673
551,Rbasal,0.004650099811398257
551,litterfall_start,258.78765187590585
552,alpha,0.013571405248433673
552,Rbasal,0.004650099811398257
552,litterfall_start,258.78765187590585
553,alpha,0.013571405248433673
553,Rbasal,0.004650099811398257
553,litterfall_start,258.78765187590585
554,alpha,0.013571405248433673
554,Rbasal,0.004650099811398257
554,litterfall_start,258.78765187590585
555,alpha,0.013571405248433673
555,Rbasal,0.004650099811398257
555,litterfall_start,258.78765187590585
556,alpha,0.013571405248433673
556,Rbasal,0.004650099811398257
556,litterfall_start,258.78765187590585
557,alpha,0.013571405248433673
557,Rbasal,0.004650099811398257
557,litterfall_start,258.78765187590585
558,alpha,0.013571405248433673
558,Rbasal,0.004650099811398257
558,litterfall_start,258.78765187590585
559,alpha,0.013571405248433673
559,Rbasal,0.004429566922560442
559,litterfall_start,258.78765187590585
560,alpha,0.013571405248433673
560,Rbasal,0.0041999739358987145
560,litterfall_start,258.78765187590585
561,alpha,0.013571405248433673
561,Rbasal,0.0041999739358987145
561,litterfall_start,258.49759904304705
562,alpha,0.013807638561363324
562,Rbasal,0.0041999739358987145
562,litterfall_start,257.287179134001
563,alpha,0.013807638561363324
563,Rbasal,0.0041999739358987145
563,litterfall_start,257.96652477130635
564,alpha,0.013664366819325707
564,Rbasal,0.0041999739358987145
564,litterfall_start,259.25919551512715
565,alpha,0.013664366819325707
565,Rbasal,0.004275737251596372
565,litterfall_start,259.25919551512715
566,alpha,0.013664366819325707
566,Rbasal,0.004135138422569336
566,litterfall_start,259.25919551512715
567,alpha,0.013664366819325707
567,Rbasal,0.00442723574380003
567,litterfall_start,259.6247325003277
568,alpha,0.013664366819325707
568,Rbasal,0.004354522797801779
568,litterfall_start,259.6247325003277
569,alpha,0.013664366819325707
569,Rbasal,0.004117981795283345
569,litterfall_start,258.6187440126735
570,alpha,0.013664366819325707
570,Rbasal,0.004193338995481295
570,litterfall_start,257.1657554436895
571,alpha,0.013664366819325707
571,Rbasal,0.004314363743402977
571,litterfall_start,257.7099957780008
572,alpha,0.013664366819325707
