iter,parameter,value
500,alpha,0.014492798757287881
500,Rbasal,0.0012776837348068865
500,litterfall_start,258.9288063895418
501,alpha,0.014492798757287881
501,Rbasal,0.0012776837348068865
501,litterfall_start,259.177084517289
502,alpha,0.014508404215175866
502,Rbasal,0.0012776837348068865
502,litterfall_start,257.8049353218178
503,alpha,0.014508404215175866
503,Rbasal,0.0012776837348068865
503,litterfall_start,257.7147023185673
504,alpha,0.014508404215175866
504,Rbasal,0.0012776837348068865
504,litterfall_start,256.8725564423207
505,alpha,0.014508404215175866
505,Rbasal,0.0012776837348068865
505,litterfall_start,257.54983168166257
506,alpha,0.014508404215175866
506,Rbasal,0.0012028402252284322
506,litterfall_start,257.54983168166257
507,alpha,0.014508404215175866
507,Rbasal,0.0012028402252284322
507,litterfall_start,256.24939365552
508,alpha,0.014433144205018808
508,Rbasal,0.0013035353977942665
508,litterfall_start,256.7868810128489
509,alpha,0.014433144205018808
509,Rbasal,0.0012869028948915675
509,litterfall_start,256.7868810128489
510,alpha,0.014433144205018808
510,Rbasal,0.0012869028948915675
510,litterfall_start,256.7868810128489
511,alpha,0.014433144205018808
511,Rbasal,0.0012869028948915675
511,litterfall_start,256.7868810128489
512,alpha,0.014433144205018808
512,Rbasal,0.0012869028948915675
512,litterfall_start,256.7868810128489
513,alpha,0.014433144205018808
513,Rbasal,0.0012869028948915675
513,litterfall_start,256.4359568194753
514,alpha,0.014433144205018808
514,Rbasal,0.0012869028948915675
514,litterfall_start,257.8259113498602
515,alpha,0.014433144205018808
515,Rbasal,0.0012743455857477867
515,litterfall_start,259.37305341710675
516,alpha,0.014433144205018808
516,Rbasal,0.0012743455857477867
516,litterfall_start,260.11870772512566
517,alpha,0.014433144205018808
517,Rbasal,0.0012604907879461562
517,litterfall_start,260.11870772512566
518,alpha,0.014433144205018808
518,Rbasal,0.0012604907879461562
518,litterfall_start,259.9653525038292
519,alpha,0.014433144205018808
519,Rbasal,0.0012309479847553624
519,litterfall_start,260.09849710060433
520,alpha,0.014433144205018808
520,Rbasal,0.0012309479847553624
520,litterfall_start,259.8553297962933
521,alpha,0.014433144205018808
521,Rbasal,0.0012309479847553624
521,litterfall_start,259.3572074066072
522,alpha,0.014433144205018808
522,Rbasal,0.0012309479847553624
522,litterfall_start,260.0454013403385
523,alpha,0.014433144205018808
523,Rbasal,0.0012309479847553624
523,litterfall_start,260.0454013403385
524,alpha,0.014433144205018808
524,Rbasal,0.0012309479847553624
524,litterfall_start,260.0454013403385
525,alpha,0.014433144205018808
525,Rbasal,0.0012680697092279942
525,litterfall_start,260.4326566487727
526,alpha,0.014433144205018808
526,Rbasal,0.0012680697092279942
526,litterfall_start,260.4326566487727
527,alpha,0.014433144205018808
527,Rbasal,0.0012680697092279942
527,litterfall_start,260.4326566487727
528,alpha,0.0146307715319872
528,Rbasal,0.0012680697092279942
528,litterfall_start,261.4020425283755
529,alpha,0.0146307715319872
529,Rbasal,0.0012680697092279942
529,litterfall_start,261.4020425283755
530,alpha,0.0146307715319872
530,Rbasal,0.0012680697092279942
530,litterfall_start,260.51218550212616
531,alpha,0.0146307715319872
531,Rbasal,0.0012680697092279942
531,litterfall_start,259.99451794881816
532,alpha,0.014413874797638981
532,Rbasal,0.0012680697092279942
532,litterfall_start,259.7049463990324
533,alpha,0.014413874797638981
533,Rbasal,0.0011829820212034459
533,litterfall_start,257.15071231560063
534,alpha,0.014413874797638981
534,Rbasal,0.0011930002439573834
534,litterfall_start,256.3892415853007
535,alpha,0.014413874797638981
535,Rbasal,0.0011930002439573834
535,litterfall_start,256.865513990239
536,alpha,0.014413874797638981
536,Rbasal,0.0011930002439573834
536,litterfall_start,256.7976560390457
537,alpha,0.014346116250415198
537,Rbasal,0.0011930002439573834
537,litterfall_start,257.1906968310966
538,alpha,0.014346116250415198
538,Rbasal,0.0011930002439573834
538,litterfall_start,256.1917069359571
539,alpha,0.014346116250415198
539,Rbasal,0.0011930002439573834
539,litterfall_start,256.1917069359571
540,alpha,0.014346116250415198
540,Rbasal,0.0011930002439573834
540,litterfall_start,256.1917069359571
