iter,parameter,value
500,alpha,0.015079645602903672
500,Rbasal,0.0012804011771895929
500,litterfall_start,257.54138873225327
501,alpha,0.015079645602903672
501,Rbasal,0.0012804011771895929
501,litterfall_start,257.54138873225327
502,alpha,0.015095251060791657
502,Rbasal,0.0013311853271940764
502,litterfall_start,256.1692395367821
503,alpha,0.015095251060791657
503,Rbasal,0.0013311853271940764
503,litterfall_start,256.0790065335315
504,alpha,0.015095251060791657
504,Rbasal,0.0013311853271940764
504,litterfall_start,255.23686065728492
505,alpha,0.015095251060791657
505,Rbasal,0.0013466355941849008
505,litterfall_start,255.23686065728492
506,alpha,0.015095251060791657
506,Rbasal,0.0013466355941849008
506,litterfall_start,255.23686065728492
507,alpha,0.015095251060791657
507,Rbasal,0.0012492087563434613
507,litterfall_start,253.93642263114236
508,alpha,0.015095251060791657
508,Rbasal,0.0013499039289092956
508,litterfall_start,254.47390998847123
509,alpha,0.015095251060791657
509,Rbasal,0.0013332714260065966
509,litterfall_start,254.47390998847123
510,alpha,0.015095251060791657
510,Rbasal,0.0013332714260065966
510,litterfall_start,254.47390998847123
511,alpha,0.015095251060791657
511,Rbasal,0.0013332714260065966
511,litterfall_start,254.47390998847123
512,alpha,0.015095251060791657
512,Rbasal,0.0013332714260065966
512,litterfall_start,254.47390998847123
513,alpha,0.015095251060791657
513,Rbasal,0.0013332714260065966
513,litterfall_start,254.12298579509763
514,alpha,0.015095251060791657
514,Rbasal,0.0013332714260065966
514,litterfall_start,255.51294032548256
515,alpha,0.015095251060791657
515,Rbasal,0.0013207141168628158
515,litterfall_start,257.0600823927291
516,alpha,0.015095251060791657
516,Rbasal,0.0013207141168628158
516,litterfall_start,257.0600823927291
517,alpha,0.015095251060791657
517,Rbasal,0.0013068593190611853
517,litterfall_start,257.0600823927291
518,alpha,0.015095251060791657
518,Rbasal,0.0013068593190611853
518,litterfall_start,256.90672717143264
519,alpha,0.015095251060791657
519,Rbasal,0.0012773165158703912
519,litterfall_start,257.0398717682078
520,alpha,0.015095251060791657
520,Rbasal,0.0013403664856944059
520,litterfall_start,256.79670446389673
521,alpha,0.015218986484363605
521,Rbasal,0.001255554401565051
521,litterfall_start,256.29858207421063
522,alpha,0.015218986484363605
522,Rbasal,0.001255554401565051
522,litterfall_start,256.29858207421063
523,alpha,0.015218986484363605
523,Rbasal,0.001255554401565051
523,litterfall_start,256.29858207421063
524,alpha,0.015218986484363605
524,Rbasal,0.001255554401565051
524,litterfall_start,256.29858207421063
525,alpha,0.015218986484363605
525,Rbasal,0.0012926761260376829
525,litterfall_start,256.29858207421063
526,alpha,0.015218986484363605
526,Rbasal,0.0012926761260376829
526,litterfall_start,258.0254260334514
527,alpha,0.015218986484363605
527,Rbasal,0.0012926761260376829
527,litterfall_start,258.0254260334514
528,alpha,0.015218986484363605
528,Rbasal,0.0013709958084424157
528,litterfall_start,258.0254260334514
529,alpha,0.015218986484363605
529,Rbasal,0.001271571846097477
529,litterfall_start,258.36208426408126
530,alpha,0.015218986484363605
530,Rbasal,0.001271571846097477
530,litterfall_start,258.36208426408126
531,alpha,0.01483728574077658
531,Rbasal,0.001271571846097477
531,litterfall_start,257.84441671077326
532,alpha,0.01483728574077658
532,Rbasal,0.001271571846097477
532,litterfall_start,257.5548451609875
533,alpha,0.01483728574077658
533,Rbasal,0.001271571846097477
533,litterfall_start,255.00061107755573
534,alpha,0.01483728574077658
534,Rbasal,0.0012815900688514146
534,litterfall_start,254.2391403472558
535,alpha,0.01483728574077658
535,Rbasal,0.0012815900688514146
535,litterfall_start,254.7154127521941
536,alpha,0.01483728574077658
536,Rbasal,0.0012815900688514146
536,litterfall_start,254.64755480100084
537,alpha,0.01483728574077658
537,Rbasal,0.0012815900688514146
537,litterfall_start,255.04059559305173
538,alpha,0.01483728574077658
538,Rbasal,0.0012815900688514146
538,litterfall_start,254.04160569791225
539,alpha,0.01518072653020893
539,Rbasal,0.0012815900688514146
539,litterfall_start,254.04160569791225
540,alpha,0.01518072653020893
540,Rbasal,0.0012815900688514146
540,litterfall_start,254.04160569791225
541,alpha,0.01518072653020893
541,Rbasal,0.00131572764353179
541,litterfall_start,254.04160569791225
542,alpha,0.01518072653020893
542,Rbasal,0.00131572764353179
542,litterfall_start,254.69504294133503
543,alpha,0.01518072653020893
543,Rbasal,0.00131572764353179
543,litterfall_start,254.00544174203094
544,alpha,0.01518072653020893
544,Rbasal,0.00131572764353179
544,litterfall_start,255.09454853468358
545,alpha,0.014907992367502796
545,Rbasal,0.0014573084742000586
545,litterfall_start,255.7370652608183
546,alpha,0.014907992367502796
546,Rbasal,0.0014573084742000586
546,litterfall_start,255.7370652608183
547,alpha,0.014907992367502796
547,Rbasal,0.0014573084742000586
547,litterfall_start,255.7370652608183
548,alpha,0.014907992367502796
548,Rbasal,0.0014573084742000586
548,litterfall_start,255.7370652608183
549,alpha,0.014907992367502796
549,Rbasal,0.0014573084742000586
549,litterfall_start,255.7370652608183
550,alpha,0.014907992367502796
550,Rbasal,0.0014573084742000586
550,litterfall_start,255.7370652608183
551,alpha,0.014907992367502796
551,Rbasal,0.0014573084742000586
551,litterfall_start,255.7370652608183
552,alpha,0.014907992367502796
552,Rbasal,0.0014573084742000586
552,litterfall_start,255.7370652608183
553,alpha,0.014907992367502796
553,Rbasal,0.0014573084742000586
553,litterfall_start,255.7370652608183
554,alpha,0.014907992367502796
554,Rbasal,0.0014573084742000586
554,litterfall_start,255.7370652608183
555,alpha,0.014907992367502796
555,Rbasal,0.0014573084742000586
555,litterfall_start,255.7370652608183
556,alpha,0.014907992367502796
556,Rbasal,0.0014573084742000586
556,litterfall_start,255.7370652608183
557,alpha,0.014907992367502796
557,Rbasal,0.0014573084742000586
557,litterfall_start,255.7370652608183
558,alpha,0.014907992367502796
558,Rbasal,0.0013408465175562957
558,litterfall_start,255.7370652608183
559,alpha,0.014907992367502796
559,Rbasal,0.0013408465175562957
559,litterfall_start,256.10149356050124
560,alpha,0.014907992367502796
560,Rbasal,0.0013408465175562957
560,litterfall_start,256.10149356050124
561,alpha,0.014907992367502796
561,Rbasal,0.0012405075564698822
561,litterfall_start,256.10149356050124
562,alpha,0.015144225680432447
562,Rbasal,0.0012405075564698822
562,litterfall_start,256.10149356050124
563,alpha,0.015144225680432447
563,Rbasal,0.0012405075564698822
563,litterfall_start,256.7808391978066
564,alpha,0.01500095393839483
564,Rbasal,0.001311273819224345
564,litterfall_start,256.7808391978066
565,alpha,0.01500095393839483
565,Rbasal,0.001311273819224345
565,litterfall_start,256.51053088366075
566,alpha,0.01500095393839483
566,Rbasal,0.001311273819224345
566,litterfall_start,256.22416669135583
567,alpha,0.01500095393839483
567,Rbasal,0.001311273819224345
567,litterfall_start,256.5897036765564
568,alpha,0.01500095393839483
568,Rbasal,0.001311273819224345
568,litterfall_start,256.5897036765564
569,alpha,0.01500095393839483
569,Rbasal,0.001311273819224345
569,litterfall_start,255.58371518890223
570,alpha,0.01500095393839483
570,Rbasal,0.001311273819224345
570,litterfall_start,254.1307266199182
571,alpha,0.01500095393839483
571,Rbasal,0.001311273819224345
571,litterfall_start,254.67496695422955
572,alpha,0.01500095393839483
572,Rbasal,0.001311273819224345
572,litterfall_start,254.20643374992662
573,alpha,0.01500095393839483
573,Rbasal,0.001311273819224345
573,litterfall_start,253.44071102104635
574,alpha,0.01500095393839483
574,Rbasal,0.001311273819224345
574,litterfall_start,253.44071102104635
575,alpha,0.015040510467860072
575,Rbasal,0.001311273819224345
575,litterfall_start,252.531259551554
576,alpha,0.014982827504667458
576,Rbasal,0.001311273819224345
576,litterfall_start,253.72784230378343
577,alpha,0.015167261652831623
577,Rbasal,0.001311273819224345
577,litterfall_start,253.61114729072986
578,alpha,0.015167261652831623
578,Rbasal,0.0013172332135292766
578,litterfall_start,253.61114729072986
579,alpha,0.015167261652831623
579,Rbasal,0.0013172332135292766
579,litterfall_start,253.31349071863136
580,alpha,0.014854834678599344
580,Rbasal,0.0013172332135292766
580,litterfall_start,253.5351814016414
581,alpha,0.014854834678599344
581,Rbasal,0.0013172332135292766
581,litterfall_start,253.5351814016414
582,alpha,0.014854834678599344
582,Rbasal,0.0013172332135292766
582,litterfall_start,253.5351814016414
583,alpha,0.014854834678599344
583,Rbasal,0.0013172332135292766
583,litterfall_start,253.5351814016414
584,alpha,0.015208106089058105
584,Rbasal,0.0013172332135292766
584,litterfall_start,253.5351814016414
585,alpha,0.015208106089058105
585,Rbasal,0.0013172332135292766
585,litterfall_start,255.3336384755446
586,alpha,0.015208106089058105
586,Rbasal,0.0013172332135292766
586,litterfall_start,256.1524399075285
587,alpha,0.015208106089058105
587,Rbasal,0.0013172332135292766
587,litterfall_start,256.5573120193135
588,alpha,0.015208106089058105
588,Rbasal,0.0013172332135292766
588,litterfall_start,255.87389388256497
589,alpha,0.015208106089058105
589,Rbasal,0.0013172332135292766
589,litterfall_start,256.0483419073927
590,alpha,0.015208106089058105
590,Rbasal,0.0013172332135292766
590,litterfall_start,257.73773798336833
591,alpha,0.015146938003021736
591,Rbasal,0.0013172332135292766
591,litterfall_start,258.01664558093483
592,alpha,0.01505885563133317
592,Rbasal,0.0013172332135292766
592,litterfall_start,257.35036551776716
593,alpha,0.01505885563133317
593,Rbasal,0.0013172332135292766
593,litterfall_start,257.26906169814015
594,alpha,0.01505885563133317
594,Rbasal,0.0013172332135292766
594,litterfall_start,257.2324580664008
595,alpha,0.015065501262899338
595,Rbasal,0.0013172332135292766
595,litterfall_start,256.3239952517441
596,alpha,0.015065501262899338
596,Rbasal,0.0013172332135292766
596,litterfall_start,258.8040376787618
597,alpha,0.015065501262899338
597,Rbasal,0.0013172332135292766
597,litterfall_start,259.82528712169363
598,alpha,0.015065501262899338
