iter,parameter,value
500,alpha,0.013864167965144432
500,Rbasal,0.0012594081715020528
500,litterfall_start,259.87623617150297
501,alpha,0.013864167965144432
501,Rbasal,0.0012594081715020528
501,litterfall_start,260.12451429925017
502,alpha,0.013879773423032416
502,Rbasal,0.0013101923215065364
502,litterfall_start,258.75236510377897
503,alpha,0.013879773423032416
503,Rbasal,0.0013101923215065364
503,litterfall_start,258.6621321005284
504,alpha,0.013879773423032416
504,Rbasal,0.0013101923215065364
504,litterfall_start,257.8199862242818
505,alpha,0.013879773423032416
505,Rbasal,0.0013101923215065364
505,litterfall_start,258.4972614636237
506,alpha,0.013879773423032416
506,Rbasal,0.001235348811928082
506,litterfall_start,258.4972614636237
507,alpha,0.013879773423032416
507,Rbasal,0.001235348811928082
507,litterfall_start,257.19682343748116
508,alpha,0.013804513412875358
508,Rbasal,0.001235348811928082
508,litterfall_start,257.73431079481
509,alpha,0.013804513412875358
509,Rbasal,0.001218716309025383
509,litterfall_start,257.73431079481
510,alpha,0.013804513412875358
510,Rbasal,0.001218716309025383
510,litterfall_start,257.73431079481
511,alpha,0.013804513412875358
511,Rbasal,0.001218716309025383
511,litterfall_start,257.73431079481
512,alpha,0.013804513412875358
512,Rbasal,0.001218716309025383
512,litterfall_start,257.73431079481
513,alpha,0.013804513412875358
513,Rbasal,0.001218716309025383
513,litterfall_start,257.3833866014364
514,alpha,0.013804513412875358
514,Rbasal,0.001218716309025383
514,litterfall_start,258.7733411318213
515,alpha,0.013804513412875358
515,Rbasal,0.0012061589998816024
515,litterfall_start,260.3204831990679
516,alpha,0.013804513412875358
516,Rbasal,0.0012061589998816024
516,litterfall_start,261.0661375070868
517,alpha,0.013804513412875358
517,Rbasal,0.0011923042020799718
517,litterfall_start,261.0661375070868
518,alpha,0.013804513412875358
518,Rbasal,0.0011923042020799718
518,litterfall_start,260.91278228579034
519,alpha,0.013804513412875358
519,Rbasal,0.0011923042020799718
519,litterfall_start,261.0459268825655
520,alpha,0.013804513412875358
520,Rbasal,0.0011923042020799718
520,litterfall_start,260.80275957825444
521,alpha,0.013804513412875358
521,Rbasal,0.0011923042020799718
521,litterfall_start,260.30463718856834
522,alpha,0.013804513412875358
522,Rbasal,0.0011923042020799718
522,litterfall_start,260.30463718856834
523,alpha,0.013804513412875358
523,Rbasal,0.0011923042020799718
523,litterfall_start,259.1534932284553
524,alpha,0.013804513412875358
524,Rbasal,0.0011923042020799718
524,litterfall_start,259.1534932284553
525,alpha,0.013804513412875358
525,Rbasal,0.0012294259265526037
525,litterfall_start,259.5407485368895
526,alpha,0.013804513412875358
526,Rbasal,0.0012294259265526037
526,litterfall_start,261.2675924961303
527,alpha,0.013804513412875358
527,Rbasal,0.0012294259265526037
527,litterfall_start,261.2675924961303
528,alpha,0.013804513412875358
528,Rbasal,0.0012294259265526037
528,litterfall_start,262.2369783757331
529,alpha,0.013804513412875358
529,Rbasal,0.0012294259265526037
529,litterfall_start,262.2369783757331
530,alpha,0.013804513412875358
530,Rbasal,0.0012294259265526037
530,litterfall_start,261.34712134948376
531,alpha,0.013804513412875358
531,Rbasal,0.0012294259265526037
531,litterfall_start,260.82945379617576
532,alpha,0.013804513412875358
532,Rbasal,0.0012294259265526037
532,litterfall_start,260.53988224639
533,alpha,0.013804513412875358
533,Rbasal,0.0011443382385280553
533,litterfall_start,257.9856481629582
534,alpha,0.013804513412875358
534,Rbasal,0.001154356461281993
534,litterfall_start,257.2241774326583
535,alpha,0.013804513412875358
535,Rbasal,0.001154356461281993
535,litterfall_start,257.7004498375966
536,alpha,0.013804513412875358
536,Rbasal,0.001154356461281993
536,litterfall_start,257.6325918864033
537,alpha,0.013736754865651575
537,Rbasal,0.001154356461281993
537,litterfall_start,258.0256326784542
538,alpha,0.013736754865651575
538,Rbasal,0.001154356461281993
538,litterfall_start,257.0266427833147
539,alpha,0.013736754865651575
539,Rbasal,0.001154356461281993
539,litterfall_start,257.0266427833147
540,alpha,0.013736754865651575
540,Rbasal,0.001154356461281993
540,litterfall_start,257.0266427833147
541,alpha,0.013736754865651575
541,Rbasal,0.0011884940359623683
541,litterfall_start,257.0266427833147
542,alpha,0.013736754865651575
542,Rbasal,0.0011884940359623683
542,litterfall_start,257.68008002673747
543,alpha,0.013736754865651575
543,Rbasal,0.0011884940359623683
543,litterfall_start,257.68008002673747
544,alpha,0.013736754865651575
544,Rbasal,0.0011884940359623683
544,litterfall_start,258.76918681939014
545,alpha,0.013736754865651575
545,Rbasal,0.0011884940359623683
545,litterfall_start,259.41170354552486
546,alpha,0.013736754865651575
546,Rbasal,0.0011884940359623683
546,litterfall_start,259.11211430431956
547,alpha,0.013736754865651575
547,Rbasal,0.0011884940359623683
547,litterfall_start,259.3634474805476
548,alpha,0.013736754865651575
548,Rbasal,0.0011884940359623683
548,litterfall_start,258.52822109677527
549,alpha,0.013736754865651575
549,Rbasal,0.0011884940359623683
549,litterfall_start,258.52822109677527
550,alpha,0.013736754865651575
550,Rbasal,0.0011884940359623683
550,litterfall_start,259.1018714761982
551,alpha,0.013736754865651575
551,Rbasal,0.0012577562302800752
551,litterfall_start,259.10614556963804
552,alpha,0.013736754865651575
552,Rbasal,0.0012577562302800752
552,litterfall_start,259.10614556963804
553,alpha,0.013736754865651575
553,Rbasal,0.0012577562302800752
553,litterfall_start,259.10614556963804
554,alpha,0.013736754865651575
554,Rbasal,0.0012577562302800752
554,litterfall_start,259.9054492069411
555,alpha,0.013736754865651575
555,Rbasal,0.0012577562302800752
555,litterfall_start,258.8664358518463
556,alpha,0.013736754865651575
556,Rbasal,0.0011833068218491947
556,litterfall_start,258.8664358518463
557,alpha,0.013736754865651575
557,Rbasal,0.001175278441004717
557,litterfall_start,258.8664358518463
558,alpha,0.013880011664165814
558,Rbasal,0.001175278441004717
558,litterfall_start,259.5961611918299
559,alpha,0.013880011664165814
559,Rbasal,0.001175278441004717
559,litterfall_start,259.96058949151285
560,alpha,0.013880011664165814
560,Rbasal,0.001175278441004717
560,litterfall_start,259.5611920287371
561,alpha,0.013880011664165814
561,Rbasal,0.001175278441004717
561,litterfall_start,259.2711391958783
562,alpha,0.013880011664165814
562,Rbasal,0.001175278441004717
562,litterfall_start,258.06071928683224
563,alpha,0.013880011664165814
563,Rbasal,0.001175278441004717
563,litterfall_start,258.7400649241376
564,alpha,0.013736739922128196
564,Rbasal,0.0012460447037591798
564,litterfall_start,260.0327356679584
565,alpha,0.013736739922128196
565,Rbasal,0.0012460447037591798
565,litterfall_start,260.0327356679584
566,alpha,0.013736739922128196
566,Rbasal,0.0012460447037591798
566,litterfall_start,260.0327356679584
567,alpha,0.013736739922128196
567,Rbasal,0.0012460447037591798
567,litterfall_start,260.0327356679584
568,alpha,0.013736739922128196
568,Rbasal,0.0011733317577609288
568,litterfall_start,260.0327356679584
569,alpha,0.013736739922128196
569,Rbasal,0.0011733317577609288
569,litterfall_start,259.0267471803042
570,alpha,0.013736739922128196
570,Rbasal,0.0012486889579588789
570,litterfall_start,257.57375861132016
571,alpha,0.013736739922128196
571,Rbasal,0.0012486889579588789
571,litterfall_start,258.1179989456315
572,alpha,0.013736739922128196
572,Rbasal,0.001183259135915066
572,litterfall_start,258.1179989456315
573,alpha,0.013736739922128196
573,Rbasal,0.001183259135915066
573,litterfall_start,257.35227621675125
574,alpha,0.013736739922128196
574,Rbasal,0.001183259135915066
574,litterfall_start,257.35227621675125
575,alpha,0.013776296451593438
575,Rbasal,0.001183259135915066
575,litterfall_start,256.4428247472589
576,alpha,0.013718613488400824
576,Rbasal,0.001183259135915066
576,litterfall_start,257.63940749948836
577,alpha,0.01390304763656499
577,Rbasal,0.001183259135915066
577,litterfall_start,257.5227124864348
578,alpha,0.01390304763656499
578,Rbasal,0.0011892185302199976
578,litterfall_start,256.8627316197881
579,alpha,0.01390304763656499
579,Rbasal,0.0011892185302199976
579,litterfall_start,256.5650750476896
580,alpha,0.01390304763656499
580,Rbasal,0.0011892185302199976
580,litterfall_start,256.78676573069964
581,alpha,0.01390304763656499
581,Rbasal,0.0011732429931608445
581,litterfall_start,256.1002133423971
582,alpha,0.01390304763656499
582,Rbasal,0.0012541635649240333
582,litterfall_start,258.1789350891303
583,alpha,0.01390304763656499
583,Rbasal,0.0012541635649240333
