iter,parameter,value
500,alpha,0.015423558438752014
500,Rbasal,0.0041963665957545715
500,litterfall_start,254.239944001575
501,alpha,0.015423558438752014
501,Rbasal,0.004354678967413222
501,litterfall_start,254.239944001575
502,alpha,0.015439163896639999
502,Rbasal,0.004405463117417706
502,litterfall_start,254.239944001575
503,alpha,0.015439163896639999
503,Rbasal,0.004405463117417706
503,litterfall_start,254.14971099832445
504,alpha,0.015439163896639999
504,Rbasal,0.004405463117417706
504,litterfall_start,253.30756512207785
505,alpha,0.015439163896639999
505,Rbasal,0.0044209133844085305
505,litterfall_start,253.30756512207785
506,alpha,0.015439163896639999
506,Rbasal,0.004346069874830077
506,litterfall_start,253.30756512207785
507,alpha,0.015439163896639999
507,Rbasal,0.004248643036988637
507,litterfall_start,252.0071270959353
508,alpha,0.01536390388648294
508,Rbasal,0.004349338209554471
508,litterfall_start,252.54461445326416
509,alpha,0.01536390388648294
509,Rbasal,0.004332705706651773
509,litterfall_start,252.54461445326416
510,alpha,0.01536390388648294
510,Rbasal,0.004389657836045379
510,litterfall_start,252.54461445326416
511,alpha,0.015211125284100858
511,Rbasal,0.004502175988978994
511,litterfall_start,252.54461445326416
512,alpha,0.015211125284100858
512,Rbasal,0.004502175988978994
512,litterfall_start,252.54461445326416
513,alpha,0.015211125284100858
513,Rbasal,0.004502175988978994
513,litterfall_start,252.19369025989056
514,alpha,0.015211125284100858
514,Rbasal,0.004502175988978994
514,litterfall_start,253.58364479027549
515,alpha,0.015211125284100858
515,Rbasal,0.004489618679835213
515,litterfall_start,255.13078685752205
516,alpha,0.015211125284100858
516,Rbasal,0.004219177668589029
516,litterfall_start,255.13078685752205
517,alpha,0.015211125284100858
517,Rbasal,0.004205322870787398
517,litterfall_start,255.13078685752205
518,alpha,0.015211125284100858
518,Rbasal,0.004498301369737356
518,litterfall_start,254.9774316362256
519,alpha,0.015211125284100858
519,Rbasal,0.004468758566546562
519,litterfall_start,255.11057623300073
520,alpha,0.015211125284100858
520,Rbasal,0.0045318085363705764
520,litterfall_start,254.86740892868968
521,alpha,0.015334860707672806
521,Rbasal,0.004446996452241222
521,litterfall_start,254.36928653900355
522,alpha,0.015334860707672806
522,Rbasal,0.004446996452241222
522,litterfall_start,255.05748047273485
523,alpha,0.015334860707672806
523,Rbasal,0.004253596464768139
523,litterfall_start,255.05748047273485
524,alpha,0.015334860707672806
524,Rbasal,0.004253596464768139
524,litterfall_start,255.05748047273485
525,alpha,0.015334860707672806
525,Rbasal,0.004290718189240771
525,litterfall_start,255.44473578116904
526,alpha,0.015334860707672806
526,Rbasal,0.004290718189240771
526,litterfall_start,257.1715797404098
527,alpha,0.015334860707672806
527,Rbasal,0.0041613790477195035
527,litterfall_start,257.1715797404098
528,alpha,0.015334860707672806
528,Rbasal,0.004239698730124236
528,litterfall_start,257.1715797404098
529,alpha,0.015334860707672806
529,Rbasal,0.004140274767779298
529,litterfall_start,257.50823797103965
530,alpha,0.015334860707672806
530,Rbasal,0.004140274767779298
530,litterfall_start,256.6183809447903
531,alpha,0.01495315996408578
531,Rbasal,0.004140274767779298
531,litterfall_start,256.1007133914823
532,alpha,0.01495315996408578
532,Rbasal,0.004140274767779298
532,litterfall_start,256.1007133914823
533,alpha,0.01495315996408578
533,Rbasal,0.004140274767779298
533,litterfall_start,256.1007133914823
534,alpha,0.01495315996408578
534,Rbasal,0.004140274767779298
534,litterfall_start,255.3392426611824
535,alpha,0.01495315996408578
535,Rbasal,0.004140274767779298
535,litterfall_start,255.8155150661207
536,alpha,0.01495315996408578
536,Rbasal,0.004403208736995794
536,litterfall_start,255.74765711492742
537,alpha,0.01495315996408578
537,Rbasal,0.004403208736995794
537,litterfall_start,256.1406979069783
538,alpha,0.01495315996408578
538,Rbasal,0.0042194342872573405
538,litterfall_start,255.1417080118388
539,alpha,0.01529660075351813
539,Rbasal,0.0042194342872573405
539,litterfall_start,255.1417080118388
540,alpha,0.01529660075351813
540,Rbasal,0.004573136210092251
540,litterfall_start,255.1417080118388
541,alpha,0.01529660075351813
541,Rbasal,0.0046072737847726265
541,litterfall_start,255.1417080118388
542,alpha,0.01529660075351813
542,Rbasal,0.0048182146207710885
542,litterfall_start,255.7951452552616
543,alpha,0.01529660075351813
543,Rbasal,0.0048182146207710885
543,litterfall_start,255.7951452552616
544,alpha,0.01529660075351813
544,Rbasal,0.0048182146207710885
544,litterfall_start,255.7951452552616
545,alpha,0.01529660075351813
545,Rbasal,0.004959795451439358
545,litterfall_start,256.43766198139633
546,alpha,0.01529660075351813
546,Rbasal,0.004959795451439358
546,litterfall_start,256.43766198139633
547,alpha,0.01529660075351813
547,Rbasal,0.004959795451439358
547,litterfall_start,256.43766198139633
548,alpha,0.01529660075351813
548,Rbasal,0.004959795451439358
548,litterfall_start,256.43766198139633
549,alpha,0.01529660075351813
549,Rbasal,0.004959795451439358
549,litterfall_start,256.43766198139633
550,alpha,0.01529660075351813
550,Rbasal,0.004959795451439358
550,litterfall_start,256.43766198139633
551,alpha,0.01529660075351813
551,Rbasal,0.004959795451439358
551,litterfall_start,256.43766198139633
552,alpha,0.01529660075351813
552,Rbasal,0.004959795451439358
552,litterfall_start,256.43766198139633
553,alpha,0.01529660075351813
553,Rbasal,0.004959795451439358
553,litterfall_start,256.43766198139633
554,alpha,0.01529660075351813
554,Rbasal,0.004959795451439358
554,litterfall_start,257.2369656186994
555,alpha,0.01529660075351813
555,Rbasal,0.004959795451439358
555,litterfall_start,256.1979522636046
556,alpha,0.01529660075351813
556,Rbasal,0.004885346043008477
556,litterfall_start,256.1979522636046
557,alpha,0.01529660075351813
557,Rbasal,0.004877317662163999
557,litterfall_start,256.1979522636046
558,alpha,0.015439857552032369
558,Rbasal,0.0047608557055202365
558,litterfall_start,256.1979522636046
559,alpha,0.015439857552032369
559,Rbasal,0.004540322816682422
559,litterfall_start,256.1979522636046
560,alpha,0.015115341431880421
560,Rbasal,0.004310729830020694
560,litterfall_start,255.7985548008288
561,alpha,0.015115341431880421
561,Rbasal,0.004310729830020694
561,litterfall_start,255.50850196797
562,alpha,0.015351574744810073
562,Rbasal,0.004310729830020694
562,litterfall_start,255.50850196797
563,alpha,0.015351574744810073
563,Rbasal,0.004310729830020694
563,litterfall_start,256.18784760527535
564,alpha,0.015208303002772455
564,Rbasal,0.004381496092775157
564,litterfall_start,257.48051834909614
565,alpha,0.014987513933641236
565,Rbasal,0.0044572594084728145
565,litterfall_start,257.2102100349503
566,alpha,0.014987513933641236
566,Rbasal,0.0044572594084728145
566,litterfall_start,257.2102100349503
567,alpha,0.014987513933641236
567,Rbasal,0.0044572594084728145
567,litterfall_start,257.2102100349503
568,alpha,0.014987513933641236
568,Rbasal,0.0044572594084728145
568,litterfall_start,257.2102100349503
569,alpha,0.014987513933641236
569,Rbasal,0.00422071840595438
569,litterfall_start,256.20422154729613
570,alpha,0.015501801867511213
570,Rbasal,0.0042960756061523305
570,litterfall_start,254.7512329783121
571,alpha,0.015501801867511213
571,Rbasal,0.0044171003540740125
571,litterfall_start,255.29547331262344
572,alpha,0.015501801867511213
572,Rbasal,0.0043516705320302
572,litterfall_start,254.8269401083205
573,alpha,0.015501801867511213
573,Rbasal,0.0043516705320302
573,litterfall_start,254.06121737944025
574,alpha,0.015501801867511213
574,Rbasal,0.0043516705320302
574,litterfall_start,252.02955434821473
575,alpha,0.015541358396976455
575,Rbasal,0.004644433146778211
575,litterfall_start,251.12010287872238
576,alpha,0.015483675433783841
576,Rbasal,0.004644433146778211
576,litterfall_start,252.3166856309518
577,alpha,0.015483675433783841
577,Rbasal,0.0040805611675831036
577,litterfall_start,252.19999061789824
578,alpha,0.015483675433783841
578,Rbasal,0.0040805611675831036
578,litterfall_start,252.19999061789824
579,alpha,0.015483675433783841
579,Rbasal,0.0040805611675831036
579,litterfall_start,252.19999061789824
580,alpha,0.015171248459551562
580,Rbasal,0.0040805611675831036
580,litterfall_start,252.19999061789824
581,alpha,0.015171248459551562
581,Rbasal,0.004064585630523951
581,litterfall_start,251.51343822959572
582,alpha,0.015171248459551562
582,Rbasal,0.0041455062022871395
582,litterfall_start,253.59215997632887
583,alpha,0.015171248459551562
583,Rbasal,0.0041455062022871395
583,litterfall_start,253.59215997632887
584,alpha,0.015171248459551562
584,Rbasal,0.004310574863285391
584,litterfall_start,254.26670184163024
585,alpha,0.015171248459551562
585,Rbasal,0.004569731690337119
585,litterfall_start,256.06515891553346
586,alpha,0.015171248459551562
586,Rbasal,0.004569731690337119
586,litterfall_start,256.06515891553346
587,alpha,0.015171248459551562
587,Rbasal,0.0043418122951479924
587,litterfall_start,256.47003102731844
588,alpha,0.015171248459551562
588,Rbasal,0.0044623188500487
588,litterfall_start,255.78661289056993
589,alpha,0.015171248459551562
589,Rbasal,0.004209844187178065
589,litterfall_start,255.9610609153976
590,alpha,0.015171248459551562
590,Rbasal,0.004339316626656653
590,litterfall_start,257.65045699137323
591,alpha,0.015110080373515192
591,Rbasal,0.004235113449991066
591,litterfall_start,257.92936458893973
592,alpha,0.015110080373515192
592,Rbasal,0.004235113449991066
592,litterfall_start,257.263084525772
593,alpha,0.015110080373515192
593,Rbasal,0.004370366091166821
593,litterfall_start,257.181780706145
594,alpha,0.01534983219149598
594,Rbasal,0.004370366091166821
594,litterfall_start,257.14517707440564
595,alpha,0.015356477823062148
595,Rbasal,0.00463298862301838
595,litterfall_start,256.23671425974896
596,alpha,0.015356477823062148
596,Rbasal,0.00463298862301838
596,litterfall_start,256.23671425974896
597,alpha,0.015356477823062148
597,Rbasal,0.004397436328917979
597,litterfall_start,257.2579637026808
598,alpha,0.015255255396625826
598,Rbasal,0.0041610915267678
598,litterfall_start,256.87538014188044
599,alpha,0.015255255396625826
599,Rbasal,0.0041610915267678
599,litterfall_start,256.6696539977288
600,alpha,0.015255255396625826
600,Rbasal,0.004231839107362986
600,litterfall_start,256.43310525826803
601,alpha,0.015255255396625826
601,Rbasal,0.0045538778380777006
601,litterfall_start,255.26810844077198
602,alpha,0.015255255396625826
602,Rbasal,0.0045538778380777006
602,litterfall_start,255.11548976419704
603,alpha,0.015255255396625826
603,Rbasal,0.0045538778380777006
603,litterfall_start,255.11548976419704
604,alpha,0.015255255396625826
604,Rbasal,0.004368113296735718
604,litterfall_start,255.20801148243595
605,alpha,0.015255255396625826
605,Rbasal,0.004595239334303926
605,litterfall_start,254.17647536145776
606,alpha,0.015255255396625826
606,Rbasal,0.004546292509951361
606,litterfall_start,254.43780249186128
607,alpha,0.015255255396625826
607,Rbasal,0.004546292509951361
607,litterfall_start,252.9197168419847
608,alpha,0.015255255396625826
608,Rbasal,0.004546292509951361
608,litterfall_start,253.0944563907997
609,alpha,0.015255255396625826
609,Rbasal,0.004452377500945892
609,litterfall_start,253.0944563907997
610,alpha,0.015255255396625826
610,Rbasal,0.004343517565985243
610,litterfall_start,253.0944563907997
611,alpha,0.015255255396625826
611,Rbasal,0.004341852628470437
611,litterfall_start,254.05243997645582
612,alpha,0.015255255396625826
612,Rbasal,0.004341852628470437
612,litterfall_start,254.76123823764146
613,alpha,0.015255255396625826
613,Rbasal,0.004284415703782219
613,litterfall_start,254.4346103685625
614,alpha,0.015255255396625826
614,Rbasal,0.004284415703782219
614,litterfall_start,254.04336194603076
615,alpha,0.015255255396625826
615,Rbasal,0.0041315705575683806
615,litterfall_start,254.52755060577854
616,alpha,0.015255255396625826
616,Rbasal,0.00413694805716943
616,litterfall_start,253.66501235958125
617,alpha,0.015255255396625826
617,Rbasal,0.00413694805716943
617,litterfall_start,253.0551634981435
618,alpha,0.015255255396625826
618,Rbasal,0.00413694805716943
618,litterfall_start,254.14072803914866
619,alpha,0.015255255396625826
619,Rbasal,0.00413694805716943
619,litterfall_start,254.12304508765902
620,alpha,0.015255255396625826
620,Rbasal,0.00413694805716943
620,litterfall_start,254.12304508765902
621,alpha,0.015255255396625826
621,Rbasal,0.0041208696304641974
621,litterfall_start,255.15194063486305
622,alpha,0.015255255396625826
622,Rbasal,0.0041754497035675665
622,litterfall_start,254.25321879067124
623,alpha,0.015255255396625826
623,Rbasal,0.0041639698198323695
623,litterfall_start,254.25321879067124
624,alpha,0.015255255396625826
624,Rbasal,0.0041639698198323695
624,litterfall_start,254.25321879067124
625,alpha,0.015255255396625826
625,Rbasal,0.004129857578737982
625,litterfall_start,254.32232739743378
626,alpha,0.015342545488375449
626,Rbasal,0.0041499109614808365
626,litterfall_start,253.038305175052
627,alpha,0.015342545488375449
627,Rbasal,0.0041499109614808365
627,litterfall_start,254.1102496463108
628,alpha,0.015219998055676741
628,Rbasal,0.004477990002310681
628,litterfall_start,254.1102496463108
629,alpha,0.015219998055676741
629,Rbasal,0.004477990002310681
629,litterfall_start,255.24961755615774
630,alpha,0.015219998055676741
630,Rbasal,0.00498438820300975
630,litterfall_start,257.68878979142295
631,alpha,0.015219998055676741
631,Rbasal,0.00498438820300975
631,litterfall_start,257.68878979142295
632,alpha,0.015219998055676741
632,Rbasal,0.00498438820300975
632,litterfall_start,258.03453487700557
633,alpha,0.015489624376016205
633,Rbasal,0.004695011088179824
633,litterfall_start,258.03453487700557
634,alpha,0.015489624376016205
634,Rbasal,0.004517416584622498
634,litterfall_start,258.2712080857815
635,alpha,0.015489624376016205
635,Rbasal,0.004517416584622498
635,litterfall_start,256.37398060367946
636,alpha,0.015489624376016205
636,Rbasal,0.004410634827162974
636,litterfall_start,255.59656751289154
637,alpha,0.015489624376016205
637,Rbasal,0.004473627045507728
637,litterfall_start,255.59656751289154
638,alpha,0.015489624376016205
638,Rbasal,0.004445067605048813
638,litterfall_start,255.65786271334332
639,alpha,0.015489624376016205
639,Rbasal,0.004503655518217708
639,litterfall_start,255.563941544283
640,alpha,0.015489624376016205
640,Rbasal,0.004399885214828053
640,litterfall_start,256.25663633384727
641,alpha,0.015489624376016205
641,Rbasal,0.004562484239650417
641,litterfall_start,255.40081587702602
642,alpha,0.015489624376016205
642,Rbasal,0.004609379309019149
642,litterfall_start,255.16383485313276
643,alpha,0.015489624376016205
643,Rbasal,0.00455649833485754
643,litterfall_start,255.16383485313276
644,alpha,0.015489624376016205
644,Rbasal,0.0045278609184885
644,litterfall_start,254.90477636123995
645,alpha,0.015489624376016205
645,Rbasal,0.0045278609184885
645,litterfall_start,254.27094188009772
646,alpha,0.015489624376016205
646,Rbasal,0.004625862979086827
646,litterfall_start,254.27094188009772
647,alpha,0.015489624376016205
647,Rbasal,0.0046365213886929504
647,litterfall_start,255.4607543243707
648,alpha,0.015489624376016205
648,Rbasal,0.004495929100443397
648,litterfall_start,255.7952869523507
649,alpha,0.015489624376016205
649,Rbasal,0.004596861569647936
649,litterfall_start,253.19145209020024
650,alpha,0.015489624376016205
650,Rbasal,0.004820922449588256
650,litterfall_start,251.02252707715198
651,alpha,0.015489624376016205
651,Rbasal,0.004639852327518542
651,litterfall_start,251.10750032056737
652,alpha,0.015489624376016205
652,Rbasal,0.004702745921255858
652,litterfall_start,252.3960569738325
653,alpha,0.015489624376016205
653,Rbasal,0.004702745921255858
653,litterfall_start,252.3960569738325
654,alpha,0.015489624376016205
654,Rbasal,0.004702745921255858
654,litterfall_start,251.43327978844403
655,alpha,0.015489624376016205
655,Rbasal,0.004879740952244744
655,litterfall_start,251.21013429943952
656,alpha,0.015489624376016205
656,Rbasal,0.004878277403570924
656,litterfall_start,253.1586747477218
657,alpha,0.015489624376016205
657,Rbasal,0.004878277403570924
657,litterfall_start,255.09419463867167
658,alpha,0.015489624376016205
658,Rbasal,0.004846012554574834
658,litterfall_start,254.46826092252047
659,alpha,0.015489624376016205
659,Rbasal,0.004943197100900983
659,litterfall_start,253.66040437567918
660,alpha,0.015489624376016205
660,Rbasal,0.004943197100900983
660,litterfall_start,254.33977605558226
661,alpha,0.015327466703467523
661,Rbasal,0.004709443497530663
661,litterfall_start,254.33977605558226
662,alpha,0.015330277696300477
662,Rbasal,0.004709443497530663
662,litterfall_start,252.9686403945709
663,alpha,0.015330277696300477
663,Rbasal,0.004379923458032424
663,litterfall_start,254.53872913086116
664,alpha,0.015330277696300477
664,Rbasal,0.004173639004254136
664,litterfall_start,255.84958302968332
665,alpha,0.015330277696300477
665,Rbasal,0.004450218126629794
665,litterfall_start,257.2530852311717
666,alpha,0.015379933144041095
666,Rbasal,0.004420795965534872
666,litterfall_start,256.28470372959373
667,alpha,0.015379933144041095
667,Rbasal,0.004456933348983229
667,litterfall_start,256.64972357669643
668,alpha,0.015379933144041095
668,Rbasal,0.004314935564215375
668,litterfall_start,254.8915150432612
669,alpha,0.015380308953491222
669,Rbasal,0.004339646520944388
669,litterfall_start,253.36490722195387
670,alpha,0.015380308953491222
670,Rbasal,0.004320143629771077
670,litterfall_start,253.9433143284567
671,alpha,0.015380308953491222
671,Rbasal,0.004730138198853869
671,litterfall_start,253.15148922427576
672,alpha,0.0154265852997654
672,Rbasal,0.004578233429018897
672,litterfall_start,253.78615194625266
673,alpha,0.015273612464472766
673,Rbasal,0.004578233429018897
673,litterfall_start,253.78615194625266
674,alpha,0.015273612464472766
674,Rbasal,0.004561987362386488
674,litterfall_start,253.1438968970538
675,alpha,0.015273612464472766
675,Rbasal,0.004644816858406115
675,litterfall_start,254.38094540941154
676,alpha,0.015273612464472766
676,Rbasal,0.004594384224493809
