iter,parameter,value
500,alpha,0.013588481851970986
500,Rbasal,0.004174267694892736
500,litterfall_start,260.494293178621
501,alpha,0.013588481851970986
501,Rbasal,0.004332580066551387
501,litterfall_start,260.494293178621
502,alpha,0.013604087309858971
502,Rbasal,0.00438336421655587
502,litterfall_start,259.1221439831498
503,alpha,0.013604087309858971
503,Rbasal,0.00438336421655587
503,litterfall_start,259.03191097989924
504,alpha,0.013604087309858971
504,Rbasal,0.00438336421655587
504,litterfall_start,258.18976510365263
505,alpha,0.013604087309858971
505,Rbasal,0.004398814483546695
505,litterfall_start,258.18976510365263
506,alpha,0.013604087309858971
506,Rbasal,0.004323970973968241
506,litterfall_start,258.18976510365263
507,alpha,0.013604087309858971
507,Rbasal,0.004226544136126801
507,litterfall_start,258.18976510365263
508,alpha,0.013604087309858971
508,Rbasal,0.004327239308692636
508,litterfall_start,258.7272524609815
509,alpha,0.013604087309858971
509,Rbasal,0.004310606805789937
509,litterfall_start,258.7272524609815
510,alpha,0.013604087309858971
510,Rbasal,0.004367558935183543
510,litterfall_start,258.7272524609815
511,alpha,0.013604087309858971
511,Rbasal,0.004480077088117158
511,litterfall_start,258.7272524609815
512,alpha,0.013604087309858971
512,Rbasal,0.004480077088117158
512,litterfall_start,258.7272524609815
513,alpha,0.013604087309858971
513,Rbasal,0.004480077088117158
513,litterfall_start,258.3763282676079
514,alpha,0.013604087309858971
514,Rbasal,0.004480077088117158
514,litterfall_start,259.7662827979928
515,alpha,0.013604087309858971
515,Rbasal,0.004467519778973378
515,litterfall_start,261.31342486523937
516,alpha,0.013604087309858971
516,Rbasal,0.0041970787677271925
516,litterfall_start,262.0590791732583
517,alpha,0.013604087309858971
517,Rbasal,0.0041832239699255615
517,litterfall_start,262.0590791732583
518,alpha,0.013604087309858971
518,Rbasal,0.0044762024688755194
518,litterfall_start,261.9057239519618
519,alpha,0.013604087309858971
519,Rbasal,0.004446659665684726
519,litterfall_start,262.03886854873696
520,alpha,0.013604087309858971
520,Rbasal,0.004446659665684726
520,litterfall_start,261.7957012444259
521,alpha,0.013727822733430919
521,Rbasal,0.004361847581555371
521,litterfall_start,261.2975788547398
522,alpha,0.013727822733430919
522,Rbasal,0.004361847581555371
522,litterfall_start,261.98577278847114
523,alpha,0.013727822733430919
523,Rbasal,0.004168447594082288
523,litterfall_start,260.8346288283581
524,alpha,0.013727822733430919
524,Rbasal,0.004168447594082288
524,litterfall_start,260.8346288283581
525,alpha,0.013727822733430919
525,Rbasal,0.0042055693185549204
525,litterfall_start,261.2218841367923
526,alpha,0.013727822733430919
526,Rbasal,0.0042055693185549204
526,litterfall_start,262.9487280960331
527,alpha,0.013727822733430919
527,Rbasal,0.004076230177033653
527,litterfall_start,265.22336713568114
528,alpha,0.013727822733430919
528,Rbasal,0.004076230177033653
528,litterfall_start,265.22336713568114
529,alpha,0.013727822733430919
529,Rbasal,0.004076230177033653
529,litterfall_start,265.22336713568114
530,alpha,0.013727822733430919
530,Rbasal,0.004076230177033653
530,litterfall_start,264.3335101094318
531,alpha,0.013727822733430919
531,Rbasal,0.004076230177033653
531,litterfall_start,263.8158425561238
532,alpha,0.0135109259990827
532,Rbasal,0.0042027036853728205
532,litterfall_start,263.8158425561238
533,alpha,0.0135109259990827
533,Rbasal,0.004117615997348272
533,litterfall_start,261.26160847269205
534,alpha,0.0135109259990827
534,Rbasal,0.00412763422010221
534,litterfall_start,260.5001377423921
535,alpha,0.0135109259990827
535,Rbasal,0.00412763422010221
535,litterfall_start,260.9764101473304
536,alpha,0.0135109259990827
536,Rbasal,0.004390568189318706
536,litterfall_start,260.9085521961371
537,alpha,0.0135109259990827
537,Rbasal,0.004390568189318706
537,litterfall_start,261.301592988188
538,alpha,0.0135109259990827
538,Rbasal,0.004206793739580252
538,litterfall_start,260.3026030930485
539,alpha,0.01385436678851505
539,Rbasal,0.004027618947588515
539,litterfall_start,259.06523239715534
540,alpha,0.01385436678851505
540,Rbasal,0.004027618947588515
540,litterfall_start,259.06523239715534
541,alpha,0.01385436678851505
541,Rbasal,0.004027618947588515
541,litterfall_start,259.06523239715534
542,alpha,0.01385436678851505
542,Rbasal,0.004238559783586977
542,litterfall_start,259.06523239715534
543,alpha,0.01385436678851505
543,Rbasal,0.004372575714111177
543,litterfall_start,259.06523239715534
544,alpha,0.01385436678851505
544,Rbasal,0.0045960189724981206
544,litterfall_start,260.154339189808
545,alpha,0.013581632625808917
545,Rbasal,0.00473759980316639
545,litterfall_start,260.79685591594273
546,alpha,0.013581632625808917
546,Rbasal,0.00473759980316639
546,litterfall_start,260.79685591594273
547,alpha,0.013581632625808917
547,Rbasal,0.00473759980316639
547,litterfall_start,260.79685591594273
548,alpha,0.013581632625808917
548,Rbasal,0.00473759980316639
548,litterfall_start,260.79685591594273
549,alpha,0.013581632625808917
549,Rbasal,0.00473759980316639
549,litterfall_start,260.79685591594273
550,alpha,0.013581632625808917
550,Rbasal,0.00473759980316639
550,litterfall_start,260.79685591594273
551,alpha,0.013581632625808917
551,Rbasal,0.00473759980316639
551,litterfall_start,260.79685591594273
552,alpha,0.013581632625808917
552,Rbasal,0.00473759980316639
552,litterfall_start,260.79685591594273
553,alpha,0.013581632625808917
