iter,parameter,value
500,alpha,0.013727351384435153
500,Rbasal,0.004094645407229148
500,litterfall_start,260.52361450030713
501,alpha,0.013727351384435153
501,Rbasal,0.004252957778887799
501,litterfall_start,260.52361450030713
502,alpha,0.013742956842323137
502,Rbasal,0.004303741928892282
502,litterfall_start,259.15146530483594
503,alpha,0.013742956842323137
503,Rbasal,0.004303741928892282
503,litterfall_start,259.0612323015854
504,alpha,0.013742956842323137
504,Rbasal,0.004303741928892282
504,litterfall_start,258.2190864253388
505,alpha,0.013742956842323137
505,Rbasal,0.004319192195883107
505,litterfall_start,258.2190864253388
506,alpha,0.013742956842323137
506,Rbasal,0.004244348686304653
506,litterfall_start,258.2190864253388
507,alpha,0.013742956842323137
507,Rbasal,0.004146921848463213
507,litterfall_start,258.2190864253388
508,alpha,0.013667696832166079
508,Rbasal,0.004247617021029048
508,litterfall_start,258.75657378266766
509,alpha,0.013667696832166079
509,Rbasal,0.004230984518126349
509,litterfall_start,258.75657378266766
510,alpha,0.013667696832166079
510,Rbasal,0.004230984518126349
510,litterfall_start,258.75657378266766
511,alpha,0.013667696832166079
511,Rbasal,0.0043435026710599645
511,litterfall_start,258.75657378266766
512,alpha,0.013667696832166079
512,Rbasal,0.0043435026710599645
512,litterfall_start,256.42126702934087
513,alpha,0.013667696832166079
513,Rbasal,0.0043435026710599645
513,litterfall_start,256.07034283596727
514,alpha,0.013667696832166079
514,Rbasal,0.0043435026710599645
514,litterfall_start,257.46029736635217
515,alpha,0.013667696832166079
515,Rbasal,0.004330945361916184
515,litterfall_start,259.00743943359873
516,alpha,0.013667696832166079
516,Rbasal,0.0040605043506699995
516,litterfall_start,259.00743943359873
517,alpha,0.013667696832166079
517,Rbasal,0.0040466495528683685
517,litterfall_start,259.00743943359873
518,alpha,0.013667696832166079
518,Rbasal,0.004339628051818326
518,litterfall_start,258.85408421230227
519,alpha,0.013667696832166079
519,Rbasal,0.004339628051818326
519,litterfall_start,258.85408421230227
520,alpha,0.013667696832166079
520,Rbasal,0.004339628051818326
520,litterfall_start,258.6109169079912
521,alpha,0.013791432255738027
521,Rbasal,0.004254815967688972
521,litterfall_start,258.1127945183051
522,alpha,0.013791432255738027
522,Rbasal,0.004254815967688972
522,litterfall_start,258.80098845203645
523,alpha,0.013791432255738027
523,Rbasal,0.004061415980215889
523,litterfall_start,257.64984449192343
524,alpha,0.013791432255738027
524,Rbasal,0.004061415980215889
524,litterfall_start,257.40062299751884
525,alpha,0.013791432255738027
525,Rbasal,0.004098537704688521
525,litterfall_start,257.78787830595303
526,alpha,0.013791432255738027
526,Rbasal,0.004098537704688521
526,litterfall_start,259.5147222651938
527,alpha,0.013791432255738027
527,Rbasal,0.0039691985631672535
527,litterfall_start,261.78936130484186
528,alpha,0.013791432255738027
528,Rbasal,0.0039691985631672535
528,litterfall_start,261.78936130484186
529,alpha,0.013791432255738027
529,Rbasal,0.0039691985631672535
529,litterfall_start,261.78936130484186
530,alpha,0.013791432255738027
530,Rbasal,0.0039691985631672535
530,litterfall_start,260.89950427859253
531,alpha,0.013791432255738027
531,Rbasal,0.0039691985631672535
531,litterfall_start,260.38183672528453
532,alpha,0.013574535521389808
532,Rbasal,0.004095672071506421
532,litterfall_start,260.38183672528453
